title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_bx_P1_M16K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52001,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52002,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52003,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52004,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52005,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52006,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52007,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52009,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52008,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52010,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52011,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52012,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52013,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52014,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52015,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M16K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:00 GMT",tcp,bx,52016,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52001,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52002,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52003,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52004,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52005,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52007,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52006,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52008,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52009,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52010,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52011,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52012,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52013,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52014,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52015,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M32K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:10 GMT",tcp,bx,52016,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52002,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52001,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52003,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52004,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52005,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52006,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52007,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52008,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52009,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52010,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52011,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52012,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52013,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52014,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52015,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M64K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:20 GMT",tcp,bx,52016,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
udp_tx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000686857617485493,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005956276525343992,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000742681567539948,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001206203635890868,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008303515802485572,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008400966921114634,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008470665426207936,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000780157556913735,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000745728049098845,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000433555342611243,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000509552211105187,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006854866800448613,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000563915112737061,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.000839341269892561,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.00049511798887447,0,0,,tx
udp_tx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:30 GMT",udp,tx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000499401989141661,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000542995481526543,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000556561124343724,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000774748353677447,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0009408099783144893,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008618175965890272,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008642385015460647,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008853112909742503,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00040878898226799637,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:40 GMT",udp,tx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000999687481237798,0,0,,tx
